order,module,suite_file,test_case_id,test_case_name,type,tags
40,Sanity,tests/sanity_tests.robot,TC_SANITY_028,Admin Upload Logo Page Loads,positive,sanity|positive
41,Sanity,tests/sanity_tests.robot,TC_SANITY_029,Admin SIM Range Page Loads With Grid,positive,sanity|positive
42,Sanity,tests/sanity_tests.robot,TC_SANITY_030,Admin SIM Product Type Page Loads With Grid,positive,sanity|positive
43,Sanity,tests/sanity_tests.robot,TC_SANITY_031,Admin SMSA Configuration Panel Page Loads With Grid,positive,sanity|positive
44,Sanity,tests/sanity_tests.robot,TC_SANITY_032,Admin Manage Label Page Loads With Grid,positive,sanity|positive
45,Sanity,tests/sanity_tests.robot,TC_SANITY_033,Admin CSR Journey Page Loads,positive,sanity|positive
46,Sanity,tests/sanity_tests.robot,TC_SANITY_034,Admin CSR Journey Penalties Page Loads,positive,sanity|positive
47,Sanity,tests/sanity_tests.robot,TC_SANITY_035,Admin Notification Template Page Loads With Grid,positive,sanity|positive
48,Sanity,tests/sanity_tests.robot,TC_SANITY_036,Admin LBS Restriction Page Loads With Grid,positive,sanity|positive
49,Sanity,tests/sanity_tests.robot,TC_SANITY_037,Admin Device Plan Requests Page Loads With Grid,positive,sanity|positive
50,Sanity,tests/sanity_tests.robot,TC_SANITY_038,Audit Trail Page Loads With Grid,positive,sanity|positive
51,Sanity,tests/sanity_tests.robot,TC_SANITY_039,API Transaction Log Page Loads With Grid,positive,sanity|positive
52,Sanity,tests/sanity_tests.robot,TC_SANITY_040,Rule Engine Log Page Loads With Grid,positive,sanity|positive
53,Sanity,tests/sanity_tests.robot,TC_SANITY_041,Batch Job Log Page Loads With Grid,positive,sanity|positive
54,Sanity,tests/sanity_tests.robot,TC_SANITY_042,Rule Engine Page Loads With Grid,positive,sanity|positive
55,Sanity,tests/sanity_tests.robot,TC_SANITY_043,Active Alerts Page Loads With Grid,positive,sanity|positive
56,Sanity,tests/sanity_tests.robot,TC_SANITY_044,Alerts History Page Loads With Grid,positive,sanity|positive
57,Sanity,tests/sanity_tests.robot,TC_SANITY_045,Live Order Page Loads With Grid,positive,sanity|positive
58,Sanity,tests/sanity_tests.robot,TC_SANITY_046,Order History Page Loads With Grid,positive,sanity|positive
59,Sanity,tests/sanity_tests.robot,TC_SANITY_047,Download Center Page Loads With Grid,positive,sanity|positive
60,Sanity,tests/sanity_tests.robot,TC_SANITY_048,Ticketing Page Loads With Grid,positive,sanity|positive
61,Onboard Customer API,tests/onboard_customer_api_tests.robot,TC_ONBOARD_001,Create Customer And Billing Account With All Fields,positive,onboard|api|positive
62,Onboard Customer API,tests/onboard_customer_api_tests.robot,TC_ONBOARD_002,Create Customer Without Optional UnifiedID,negative,onboard|api|negative
63,Onboard Customer API,tests/onboard_customer_api_tests.robot,TC_ONBOARD_003,Create Customer Without Optional Address Lines 2 To 5,negative,onboard|api|negative
64,Onboard Customer API,tests/onboard_customer_api_tests.robot,TC_ONBOARD_004,Create Customer Without Optional AlternateName,negative,onboard|api|negative
65,Onboard Customer API,tests/onboard_customer_api_tests.robot,TC_ONBOARD_005,Create Customer Without Optional TechContactPersonMobile,negative,onboard|api|negative
66,Onboard Customer API,tests/onboard_customer_api_tests.robot,TC_ONBOARD_006,Create Customer Without Optional TechContactPersonEmail,negative,onboard|api|negative
67,Onboard Customer API,tests/onboard_customer_api_tests.robot,TC_ONBOARD_007,Create Customer Without Optional LeadPersonOrAccManagerID,negative,onboard|api|negative
68,Onboard Customer API,tests/onboard_customer_api_tests.robot,TC_ONBOARD_008,Create Customer Without Optional Billing Address Lines 2 To 5,negative,onboard|api|negative
69,Onboard Customer API,tests/onboard_customer_api_tests.robot,TC_ONBOARD_009,Create Customer With Only Mandatory Fields,positive,onboard|api|positive
70,Onboard Customer API,tests/onboard_customer_api_tests.robot,TC_ONBOARD_010,Missing CustomerReferenceNumber Should Return Error,negative,onboard|api|negative
71,Onboard Customer API,tests/onboard_customer_api_tests.robot,TC_ONBOARD_011,Missing CompanyName Should Return Error,negative,onboard|api|negative
72,Onboard Customer API,tests/onboard_customer_api_tests.robot,TC_ONBOARD_012,Create Customer With Empty FirstName Should Succeed,negative,onboard|api|negative
73,Onboard Customer API,tests/onboard_customer_api_tests.robot,TC_ONBOARD_013,Create Customer With Empty LastName Should Succeed,negative,onboard|api|negative
74,Onboard Customer API,tests/onboard_customer_api_tests.robot,TC_ONBOARD_014,Missing IdentityNumber Should Return Error,negative,onboard|api|negative
75,Onboard Customer API,tests/onboard_customer_api_tests.robot,TC_ONBOARD_015,Missing CustomerSegmentCode Should Return Error,negative,onboard|api|negative
76,Onboard Customer API,tests/onboard_customer_api_tests.robot,TC_ONBOARD_016,Missing BusinessUnitName Should Return Error,negative,onboard|api|negative
77,Onboard Customer API,tests/onboard_customer_api_tests.robot,TC_ONBOARD_017,Missing BillingAccountName Should Return Error,negative,onboard|api|negative
78,Onboard Customer API,tests/onboard_customer_api_tests.robot,TC_ONBOARD_018,Missing BillingAccountNumber Should Return Error,negative,onboard|api|negative
79,Onboard Customer API,tests/onboard_customer_api_tests.robot,TC_ONBOARD_019,Missing CustomerAddressLine1 Should Return Error,negative,onboard|api|negative
80,Onboard Customer API,tests/onboard_customer_api_tests.robot,TC_ONBOARD_020,Missing CustomerCountry Should Return Error,negative,onboard|api|negative
81,Onboard Customer API,tests/onboard_customer_api_tests.robot,TC_ONBOARD_021,Missing OrderNumber In Header Should Return Error,negative,onboard|api|negative
82,Onboard Customer API,tests/onboard_customer_api_tests.robot,TC_ONBOARD_022,Missing TaskID In Header Should Return Error,negative,onboard|api|negative
83,Onboard Customer API,tests/onboard_customer_api_tests.robot,TC_ONBOARD_023,Invalid CustomerSegmentCode Should Return Error,negative,onboard|api|negative
84,Onboard Customer API,tests/onboard_customer_api_tests.robot,TC_ONBOARD_024,Invalid CustomerType Should Return Error,negative,onboard|api|negative
85,Onboard Customer API,tests/onboard_customer_api_tests.robot,TC_ONBOARD_025,Invalid BillHierarchyFlag Should Return Error,negative,onboard|api|negative
86,Onboard Customer API,tests/onboard_customer_api_tests.robot,TC_ONBOARD_026,Invalid BillingAccountStatus Should Return Error,negative,onboard|api|negative
87,Onboard Customer API,tests/onboard_customer_api_tests.robot,TC_ONBOARD_027,Non Numeric MaxNumberIMSIs Still Returns Success,negative,onboard|api|negative
88,Onboard Customer API,tests/onboard_customer_api_tests.robot,TC_ONBOARD_028,Invalid CustomerGenre Should Return Error,negative,onboard|api|negative
89,Onboard Customer API,tests/onboard_customer_api_tests.robot,TC_ONBOARD_029,Invalid Category Should Return Error,negative,onboard|api|negative
90,Onboard Customer API,tests/onboard_customer_api_tests.robot,TC_ONBOARD_030,Invalid Tech Contact Email Still Returns Success,negative,onboard|api|negative
91,Onboard Customer API,tests/onboard_customer_api_tests.robot,TC_ONBOARD_033,Duplicate CustomerReferenceNumber Should Return Error,negative,onboard|api|negative
92,Onboard Customer API,tests/onboard_customer_api_tests.robot,TC_ONBOARD_034,Malformed XML Body Should Return Error,negative,onboard|api|negative
93,Onboard Customer API,tests/onboard_customer_api_tests.robot,TC_ONBOARD_035,Empty SOAP Body Should Return Error,negative,onboard|api|negative
94,Onboard Customer API,tests/onboard_customer_api_tests.robot,TC_ONBOARD_036,Wrong SOAPAction Header Should Return Error,negative,onboard|api|negative
95,Onboard Customer API,tests/onboard_customer_api_tests.robot,TC_ONBOARD_037,MaxNumberIMSIs Zero Should Return Error Or Accept,negative,onboard|api|negative
96,Onboard Customer API,tests/onboard_customer_api_tests.robot,TC_ONBOARD_038,MaxSIMNumber Zero Should Return Error Or Accept,negative,onboard|api|negative
97,Onboard Customer API,tests/onboard_customer_api_tests.robot,TC_ONBOARD_039,Negative MaxNumberIMSIs Should Return Error,negative,onboard|api|negative
98,Onboard Customer API,tests/onboard_customer_api_tests.robot,TC_ONBOARD_040,Special Characters In CompanyName,negative,onboard|api|negative
99,APN,tests/apn_tests.robot,TC_APN_001,Create Private APN With Static IPV4 Successfully,positive,apn|positive
100,APN,tests/apn_tests.robot,TC_APN_002,Create Public APN With Dynamic IPV4 Successfully,positive,apn|positive
101,APN,tests/apn_tests.robot,TC_APN_003,Create Private APN With IPV6 Successfully,positive,apn|positive
102,APN,tests/apn_tests.robot,TC_APN_004,Create APN With IPV4 And IPV6 Dual Stack Successfully,positive,apn|positive
103,APN,tests/apn_tests.robot,TC_APN_005,Create APN With Secondary Details,positive,apn|positive
104,APN,tests/apn_tests.robot,TC_APN_006,Create APN With QoS Details,positive,apn|positive
105,APN,tests/apn_tests.robot,TC_APN_007,Verify Create APN Page Elements Are Visible,positive,apn|positive
106,APN,tests/apn_tests.robot,TC_APN_008,Verify IP Allocation Type Appears After IP Address Type Selection,positive,apn|positive
107,APN,tests/apn_tests.robot,TC_APN_009,Verify Cancel Button Redirects To Manage APN,negative,apn|negative
108,APN,tests/apn_tests.robot,TC_APN_010,Submit With No Fields Filled Should Show Error,negative,apn|negative
109,APN,tests/apn_tests.robot,TC_APN_011,Missing APN Name Should Show Error,negative,apn|negative
110,APN,tests/apn_tests.robot,TC_APN_012,Missing APN ID Should Show Error,negative,apn|negative
111,APN,tests/apn_tests.robot,TC_APN_013,Missing APN Type Should Show Error,negative,apn|negative
112,APN,tests/apn_tests.robot,TC_APN_014,Missing IP Address Type Should Show Error,negative,apn|negative
113,APN,tests/apn_tests.robot,TC_APN_015,Missing IP Allocation Type Should Show Error,negative,apn|negative
114,APN,tests/apn_tests.robot,TC_APN_016,APN ID Exceeding 19 Digits Should Show Error,negative,apn|negative
115,APN,tests/apn_tests.robot,TC_APN_017,Duplicate APN Name Should Show Error,negative,apn|negative
116,APN,tests/apn_tests.robot,TC_APN_018,SQL Injection In APN Name Should Be Rejected,negative,apn|negative
117,APN,tests/apn_tests.robot,TC_APN_019,Special Characters In APN Name Should Be Rejected,negative,apn|negative
118,APN,tests/apn_tests.robot,TC_APN_020,HLR APN ID Exceeding 19 Digits Should Show Error,negative,apn|negative
119,APN,tests/apn_tests.robot,TC_APN_021,Direct Access To Create APN Without Login Should Redirect,negative,apn|negative
120,APN,tests/apn_tests.robot,TC_APN_022,Direct Access To Manage APN Without Login Should Redirect,negative,apn|negative
121,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_001,Navigate To CSR Journey Module Via Admin,positive,csr-journey|positive
122,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_E2E_Landing_Grids_And_Customer_Search,TC CSRJ E2E Landing Grids And Customer Search,positive,csr-journey|positive
123,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_E2E_Tariff_Plan_Search_In_Wizard,TC CSRJ E2E Tariff Plan Search In Wizard,positive,csr-journey|positive
124,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_004,Create CSR Journey End To End Standard Flow,positive,csr-journey|positive
125,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_E2E_Close_From_Each_Wizard_Step,TC CSRJ E2E Close From Each Wizard Step,negative,csr-journey|negative
126,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_040,APN Type Conflict Should Show Error,negative,csr-journey|negative
127,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_E2E_Post_Create_Grid_Popup_And_Overwrite,TC CSRJ E2E Post Create Grid Popup And Overwrite,positive,csr-journey|positive
128,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_052,Modify CSR Journey Via Edit And Save,positive,csr-journey|positive
129,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_053,Edit CSR Journey Update Service Types And Save,positive,csr-journey|positive
130,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_054,Add Multiple Device Plans In Single CSR Journey,positive,csr-journey|positive
131,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_055,Verify Multiple Device Plan Rows On Summary,positive,csr-journey|positive
132,CSR Journey,tests/csr_journey_tests.robot,TC_CSRJ_004_Delete,Delete CSR Created In Test Case 4,positive,csr-journey|positive
133,SIM Range,tests/sim_range_tests.robot,TC_SR_001,Create SIM Range Via ICCID IMSI Successfully,positive,sim-range|positive
134,SIM Range,tests/sim_range_tests.robot,TC_SR_002,Verify Create SIM Range Page Elements Visible,positive,sim-range|positive
135,SIM Range,tests/sim_range_tests.robot,TC_SR_003,Verify Pool Count Auto Calculated After Adding Ranges,positive,sim-range|positive
136,SIM Range,tests/sim_range_tests.robot,TC_SR_004,Verify Cancel Button Redirects To SIM Range List,negative,sim-range|negative
137,SIM Range,tests/sim_range_tests.robot,TC_SR_005,Verify ICCID IMSI Tab Selection Shows Grid,positive,sim-range|positive
138,SIM Range,tests/sim_range_tests.robot,TC_SR_006,Verify ICCID Range Grid Shows Entry After Adding,positive,sim-range|positive
139,SIM Range,tests/sim_range_tests.robot,TC_SR_007,Verify IMSI Range Grid Shows Entry After Adding,positive,sim-range|positive
140,SIM Range,tests/sim_range_tests.robot,TC_SR_008,Submit Button Disabled When Pool Name Empty,negative,sim-range|negative
141,SIM Range,tests/sim_range_tests.robot,TC_SR_009,Submit Button Disabled When Account Not Selected,negative,sim-range|negative
142,SIM Range,tests/sim_range_tests.robot,TC_SR_010,Submit Button Disabled When Description Empty,negative,sim-range|negative
143,SIM Range,tests/sim_range_tests.robot,TC_SR_011,Submit Button Disabled When No ICCID Range Added,negative,sim-range|negative
144,SIM Range,tests/sim_range_tests.robot,TC_SR_012,Submit Button Disabled When ICCID And IMSI Counts Mismatch,negative,sim-range|negative
145,SIM Range,tests/sim_range_tests.robot,TC_SR_013,ICCID From Greater Than To Should Show Error,negative,sim-range|negative
146,SIM Range,tests/sim_range_tests.robot,TC_SR_014,ICCID Too Short Should Keep Popup Submit Disabled,negative,sim-range|negative
147,SIM Range,tests/sim_range_tests.robot,TC_SR_015,IMSI From Greater Than To Should Show Error,negative,sim-range|negative
148,SIM Range,tests/sim_range_tests.robot,TC_SR_016,IMSI Too Short Should Keep Popup Submit Disabled,negative,sim-range|negative
149,SIM Range,tests/sim_range_tests.robot,TC_SR_017,SQL Injection In Pool Name Should Be Rejected,negative,sim-range|negative
150,SIM Range,tests/sim_range_tests.robot,TC_SR_018,Special Characters In Pool Name Should Be Rejected,negative,sim-range|negative
151,SIM Range,tests/sim_range_tests.robot,TC_SR_019,Pool Name Exceeding Max Length Should Be Rejected,negative,sim-range|negative
152,SIM Range,tests/sim_range_tests.robot,TC_SR_020,Direct Access To Create SIM Range Without Login Should Redirect,negative,sim-range|negative
153,SIM Range,tests/sim_range_tests.robot,TC_SR_021,Direct Access To SIM Range Without Login Should Redirect,negative,sim-range|negative
154,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_001,Create MSISDN SIM Range Happy Path,positive,sim-range|msisdn|positive
155,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_002,Verify MSISDN Tab Selection Shows Grid,positive,sim-range|msisdn|positive
156,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_003,Verify Create MSISDN SIM Range Page Elements Visible,positive,sim-range|msisdn|positive
157,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_004,Verify Assets Type Is Hidden For MSISDN Flow,positive,sim-range|msisdn|positive
158,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_005,Verify Pool Count Auto Calculated After Adding MSISDN Range,positive,sim-range|msisdn|positive
159,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_006,Verify Pool Count Is Zero Before Adding MSISDN Range,negative,sim-range|msisdn|negative
160,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_007,Verify Pool Count Field Is Disabled,negative,sim-range|msisdn|negative
161,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_008,Verify MSISDN Range Grid Shows Entry After Adding,positive,sim-range|msisdn|positive
162,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_009,Verify Cancel Button Redirects To SIM Range List,negative,sim-range|msisdn|negative
163,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_010,Verify SIM Category Selection For MSISDN,positive,sim-range|msisdn|positive
164,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_011,Submit Disabled When Pool Name Empty,negative,sim-range|msisdn|negative
165,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_012,Submit Disabled When Account Not Selected,negative,sim-range|msisdn|negative
166,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_013,Submit Disabled When Description Empty,negative,sim-range|msisdn|negative
167,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_014,Submit Disabled When No MSISDN Range Added,negative,sim-range|msisdn|negative
168,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_015,MSISDN From Greater Than To Should Show Error,negative,sim-range|msisdn|negative
169,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_016,MSISDN From Below 10 Digits Keeps Popup Submit Disabled,negative,sim-range|msisdn|negative
170,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_017,MSISDN To Below 10 Digits Keeps Popup Submit Disabled,negative,sim-range|msisdn|negative
171,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_018,Overlapping MSISDN Range Should Show Error,negative,sim-range|msisdn|negative
172,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_019,MSISDN Input Exceeding 15 Digits Gets Truncated,negative,sim-range|msisdn|negative
173,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_020,Close MSISDN Popup Without Submitting Clears Fields,negative,sim-range|msisdn|negative
174,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_021,SQL Injection In Pool Name Should Be Rejected,negative,sim-range|msisdn|negative
175,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_022,Special Characters In Pool Name Should Be Rejected,negative,sim-range|msisdn|negative
176,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_023,Pool Name Exceeding Max Length Should Be Rejected,negative,sim-range|msisdn|negative
177,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_024,Description Exceeding Max Length Should Be Rejected,negative,sim-range|msisdn|negative
178,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_025,Direct Access To Create MSISDN SIM Range Without Login,negative,sim-range|msisdn|negative
179,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_026,Direct Access To SIM Range MSISDN Tab Without Login,negative,sim-range|msisdn|negative
180,Product Type,tests/product_type_tests.robot,TC_PT_001,Create SIM Product Type Standard Flow,positive,product-type|positive
181,Product Type,tests/product_type_tests.robot,TC_PT_002,Assign EC To Existing Product Type,positive,product-type|positive
182,Product Type,tests/product_type_tests.robot,TC_PT_011,Verify Create Button Visible For RW User,positive,product-type|positive
183,Product Type,tests/product_type_tests.robot,TC_PT_13,Close Assign Popup Without Saving Should Not Change Assignment,negative,product-type|negative
184,Product Type,tests/product_type_tests.robot,TC_PT_003,Submit Without Selecting Account,negative,product-type|negative
185,Product Type,tests/product_type_tests.robot,TC_PT_004,Submit With Blank Product Type Name,positive,product-type|positive
186,Product Type,tests/product_type_tests.robot,TC_PT_005,Submit Without Selecting Service Type,negative,product-type|negative
187,Product Type,tests/product_type_tests.robot,TC_PT_006,Submit With Blank Service Sub Type 2,positive,product-type|positive
188,Product Type,tests/product_type_tests.robot,TC_PT_007,Submit With Blank Service Sub Type 3,positive,product-type|positive
189,Product Type,tests/product_type_tests.robot,TC_PT_008,Submit With Blank Service Sub Type 4,positive,product-type|positive
190,Product Type,tests/product_type_tests.robot,TC_PT_009,Submit With Esim Sub Type 3 But Blank Profile Name,positive,product-type|positive
191,Product Type,tests/product_type_tests.robot,TC_PT_010,Close Create Form Without Submitting,negative,product-type|negative
192,Product Type,tests/product_type_tests.robot,TC_PT_012,Click Update Without Selecting Any EC,negative,product-type|negative
193,Product Type,tests/product_type_tests.robot,TC_PT_17,Duplicate Product Type Name Should Show Error Toast,negative,product-type|negative
194,Product Type,tests/product_type_tests.robot,TC_PT_14,Edit Icon Should Be Visible In Product Type Grid,positive,product-type|positive
195,Product Type,tests/product_type_tests.robot,TC_PT_15,Assign Customer Icon Should Be Visible In Grid For RW User,positive,product-type|positive
196,Product Type,tests/product_type_tests.robot,TC_PT_16,Search Product Type In Listing Grid,positive,product-type|positive
197,Product Type,tests/product_type_tests.robot,TC_PT_18,Clear Search Should Reset Grid,positive,product-type|positive
198,SIM Order,tests/sim_order_tests.robot,TC_SO_001,E2E Create SIM Order Successfully,positive,sim-order|positive
199,SIM Order,tests/sim_order_tests.robot,TC_SO_002,Verify Live Order Grid Loads After Login,positive,sim-order|positive
200,SIM Order,tests/sim_order_tests.robot,TC_SO_003,Verify Create SIM Order Wizard Elements Visible,positive,sim-order|positive
201,SIM Order,tests/sim_order_tests.robot,TC_SO_004,Verify Wizard Previous Button Navigates Back,positive,sim-order|positive
202,SIM Order,tests/sim_order_tests.robot,TC_SO_005,Verify Preview Page Shows Order And Shipping Summary,positive,sim-order|positive
203,SIM Order,tests/sim_order_tests.robot,TC_SO_006,Verify Close Button On Preview Redirects To Live Order,negative,sim-order|negative
204,SIM Order,tests/sim_order_tests.robot,TC_SO_007,Verify Search Functionality On Live Order Grid,positive,sim-order|positive
205,SIM Order,tests/sim_order_tests.robot,TC_SO_008,Cancel Order With Valid Reason And Remarks,negative,sim-order|negative
206,SIM Order,tests/sim_order_tests.robot,TC_SO_009,Close Cancel Modal Without Proceeding,negative,sim-order|negative
207,SIM Order,tests/sim_order_tests.robot,TC_SO_010,Next Blocked When Account Not Selected,negative,sim-order|negative
208,SIM Order,tests/sim_order_tests.robot,TC_SO_011,Next Blocked When SIM Type Not Selected,negative,sim-order|negative
209,SIM Order,tests/sim_order_tests.robot,TC_SO_012,Quantity Zero Should Show Error Or Block Next,negative,sim-order|negative
210,SIM Order,tests/sim_order_tests.robot,TC_SO_013,Quantity Negative Should Show Error Or Block Next,negative,sim-order|negative
211,SIM Order,tests/sim_order_tests.robot,TC_SO_014,Quantity Non Numeric Should Show Error Or Block Next,negative,sim-order|negative
212,SIM Order,tests/sim_order_tests.robot,TC_SO_015,Next Blocked On Step 2 When Address Line 1 Empty,negative,sim-order|negative
213,SIM Order,tests/sim_order_tests.robot,TC_SO_016,Submit Without Accepting Terms Should Be Blocked,negative,sim-order|negative
214,SIM Order,tests/sim_order_tests.robot,TC_SO_017,SQL Injection In Quantity Field,negative,sim-order|negative
215,SIM Order,tests/sim_order_tests.robot,TC_SO_018,Special Characters In Address Fields,negative,sim-order|negative
216,SIM Order,tests/sim_order_tests.robot,TC_SO_019,Cancel Order With Empty Reason Should Be Blocked,negative,sim-order|negative
217,SIM Order,tests/sim_order_tests.robot,TC_SO_020,Direct Access To Create SIM Order Without Login Should Redirect,negative,sim-order|negative
218,SIM Order,tests/sim_order_tests.robot,TC_SO_021,Direct Access To Live Order Without Login Should Redirect,negative,sim-order|negative
219,E2E Flow,tests/e2e_flow.robot,STEP_01,Onboard EC And BU Account Via API,positive,e2e|positive
220,E2E Flow,tests/e2e_flow.robot,STEP_01B,Verify Onboarded Account On UI,positive,e2e|positive
221,E2E Flow,tests/e2e_flow.robot,STEP_02,Create APN For Onboarded Account,positive,e2e|positive
222,E2E Flow,tests/e2e_flow.robot,STEP_03,Create CSR Journey For Onboarded Account,positive,e2e|positive
