order,module,suite_file,test_case_id,test_case_name,type,tags
29,APN,tests/apn_tests.robot,TC_APN_013,Missing APN Type Should Show Error,negative,regression|negative|apn
30,APN,tests/apn_tests.robot,TC_APN_014,Missing IP Address Type Should Show Error,negative,regression|negative|apn
31,APN,tests/apn_tests.robot,TC_APN_015,Missing IP Allocation Type Should Show Error,negative,regression|negative|apn
32,APN,tests/apn_tests.robot,TC_APN_016,APN ID Exceeding 19 Digits Should Show Error,negative,regression|negative|apn|boundary
33,APN,tests/apn_tests.robot,TC_APN_017,Duplicate APN Name Should Show Error,negative,regression|negative|apn
34,APN,tests/apn_tests.robot,TC_APN_018,SQL Injection In APN Name Should Be Rejected,negative,regression|negative|security|apn
35,APN,tests/apn_tests.robot,TC_APN_019,Special Characters In APN Name Should Be Rejected,negative,regression|negative|security|apn
36,APN,tests/apn_tests.robot,TC_APN_020,HLR APN ID Exceeding 19 Digits Should Show Error,negative,regression|negative|apn|boundary
37,APN,tests/apn_tests.robot,TC_APN_021,Direct Access To Create APN Without Login Should Redirect,negative,regression|negative|security|apn|navigation
38,APN,tests/apn_tests.robot,TC_APN_022,Direct Access To Manage APN Without Login Should Redirect,negative,regression|negative|security|apn|navigation
39,SIM Range,tests/sim_range_tests.robot,TC_SR_001,Create SIM Range Via ICCID IMSI Successfully,positive,smoke|regression|positive|sim_range
40,SIM Range,tests/sim_range_tests.robot,TC_SR_002,Verify Create SIM Range Page Elements Visible,positive,smoke|regression|positive|sim_range
41,SIM Range,tests/sim_range_tests.robot,TC_SR_003,Verify Pool Count Auto Calculated After Adding Ranges,positive,regression|positive|sim_range
42,SIM Range,tests/sim_range_tests.robot,TC_SR_004,Verify Cancel Button Redirects To SIM Range List,positive,regression|positive|sim_range|navigation
43,SIM Range,tests/sim_range_tests.robot,TC_SR_005,Verify ICCID IMSI Tab Selection Shows Grid,positive,regression|positive|sim_range
44,SIM Range,tests/sim_range_tests.robot,TC_SR_006,Verify ICCID Range Grid Shows Entry After Adding,positive,regression|positive|sim_range
45,SIM Range,tests/sim_range_tests.robot,TC_SR_007,Verify IMSI Range Grid Shows Entry After Adding,positive,regression|positive|sim_range
46,SIM Range,tests/sim_range_tests.robot,TC_SR_008,Submit Button Disabled When Pool Name Empty,negative,regression|negative|sim_range
47,SIM Range,tests/sim_range_tests.robot,TC_SR_009,Submit Button Disabled When Account Not Selected,negative,regression|negative|sim_range
48,SIM Range,tests/sim_range_tests.robot,TC_SR_010,Submit Button Disabled When Description Empty,negative,regression|negative|sim_range
49,SIM Range,tests/sim_range_tests.robot,TC_SR_011,Submit Button Disabled When No ICCID Range Added,negative,regression|negative|sim_range
50,SIM Range,tests/sim_range_tests.robot,TC_SR_012,Submit Button Disabled When ICCID And IMSI Counts Mismatch,negative,regression|negative|sim_range
51,SIM Range,tests/sim_range_tests.robot,TC_SR_013,ICCID From Greater Than To Should Show Error,negative,regression|negative|sim_range|boundary
52,SIM Range,tests/sim_range_tests.robot,TC_SR_014,ICCID Too Short Should Keep Popup Submit Disabled,negative,regression|negative|sim_range|boundary
53,SIM Range,tests/sim_range_tests.robot,TC_SR_015,IMSI From Greater Than To Should Show Error,negative,regression|negative|sim_range|boundary
54,SIM Range,tests/sim_range_tests.robot,TC_SR_016,IMSI Too Short Should Keep Popup Submit Disabled,negative,regression|negative|sim_range|boundary
55,SIM Range,tests/sim_range_tests.robot,TC_SR_017,SQL Injection In Pool Name Should Be Rejected,negative,regression|negative|security|sim_range
56,SIM Range,tests/sim_range_tests.robot,TC_SR_018,Special Characters In Pool Name Should Be Rejected,negative,regression|negative|security|sim_range
57,SIM Range,tests/sim_range_tests.robot,TC_SR_019,Pool Name Exceeding Max Length Should Be Rejected,negative,regression|negative|sim_range|boundary
58,SIM Range,tests/sim_range_tests.robot,TC_SR_020,Direct Access To Create SIM Range Without Login Should Redirect,negative,regression|negative|security|sim_range|navigation
59,SIM Range,tests/sim_range_tests.robot,TC_SR_021,Direct Access To SIM Range Without Login Should Redirect,negative,regression|negative|security|sim_range|navigation
60,SIM Order,tests/sim_order_tests.robot,TC_SO_001,E2E Create SIM Order Successfully,positive,smoke|regression|positive|sim_order
61,SIM Order,tests/sim_order_tests.robot,TC_SO_002,Verify Live Order Grid Loads After Login,positive,smoke|regression|positive|sim_order
62,SIM Order,tests/sim_order_tests.robot,TC_SO_003,Verify Create SIM Order Wizard Elements Visible,positive,smoke|regression|positive|sim_order
63,SIM Order,tests/sim_order_tests.robot,TC_SO_004,Verify Wizard Previous Button Navigates Back,positive,regression|positive|sim_order|navigation
64,SIM Order,tests/sim_order_tests.robot,TC_SO_005,Verify Preview Page Shows Order And Shipping Summary,positive,regression|positive|sim_order
65,SIM Order,tests/sim_order_tests.robot,TC_SO_006,Verify Close Button On Preview Redirects To Live Order,positive,regression|positive|sim_order|navigation
66,SIM Order,tests/sim_order_tests.robot,TC_SO_007,Verify Search Functionality On Live Order Grid,positive,regression|positive|sim_order
67,SIM Order,tests/sim_order_tests.robot,TC_SO_008,Cancel Order With Valid Reason And Remarks,positive,regression|positive|sim_order|cancel
68,SIM Order,tests/sim_order_tests.robot,TC_SO_009,Close Cancel Modal Without Proceeding,positive,regression|positive|sim_order|cancel
69,SIM Order,tests/sim_order_tests.robot,TC_SO_010,Next Blocked When Account Not Selected,negative,regression|negative|sim_order
70,SIM Order,tests/sim_order_tests.robot,TC_SO_011,Next Blocked When SIM Type Not Selected,negative,regression|negative|sim_order
71,SIM Order,tests/sim_order_tests.robot,TC_SO_012,Quantity Zero Should Show Error Or Block Next,negative,regression|negative|sim_order|boundary
72,SIM Order,tests/sim_order_tests.robot,TC_SO_013,Quantity Negative Should Show Error Or Block Next,negative,regression|negative|sim_order|boundary
73,SIM Order,tests/sim_order_tests.robot,TC_SO_014,Quantity Non Numeric Should Show Error Or Block Next,negative,regression|negative|sim_order|boundary
74,SIM Order,tests/sim_order_tests.robot,TC_SO_015,Next Blocked On Step 2 When Address Line 1 Empty,negative,regression|negative|sim_order
75,SIM Order,tests/sim_order_tests.robot,TC_SO_016,Submit Without Accepting Terms Should Be Blocked,negative,regression|negative|sim_order
76,SIM Order,tests/sim_order_tests.robot,TC_SO_017,SQL Injection In Quantity Field,negative,regression|negative|security|sim_order
77,SIM Order,tests/sim_order_tests.robot,TC_SO_018,Special Characters In Address Fields,negative,regression|negative|security|sim_order
78,SIM Order,tests/sim_order_tests.robot,TC_SO_019,Cancel Order With Empty Reason Should Be Blocked,negative,regression|negative|sim_order|cancel
79,SIM Order,tests/sim_order_tests.robot,TC_SO_020,Direct Access To Create SIM Order Without Login Should Redirect,negative,regression|negative|security|sim_order|navigation
80,SIM Order,tests/sim_order_tests.robot,TC_SO_021,Direct Access To Live Order Without Login Should Redirect,negative,regression|negative|security|sim_order|navigation
81,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_001,Create MSISDN SIM Range Happy Path,positive,smoke|regression|positive|sim_range|msisdn
82,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_002,Verify MSISDN Tab Selection Shows Grid,positive,smoke|regression|positive|sim_range|msisdn
83,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_003,Verify Create MSISDN SIM Range Page Elements Visible,positive,smoke|regression|positive|sim_range|msisdn
84,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_004,Verify Assets Type Is Hidden For MSISDN Flow,positive,regression|positive|sim_range|msisdn
85,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_005,Verify Pool Count Auto Calculated After Adding MSISDN Range,positive,regression|positive|sim_range|msisdn
86,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_006,Verify Pool Count Is Zero Before Adding MSISDN Range,positive,regression|positive|sim_range|msisdn
87,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_007,Verify Pool Count Field Is Disabled,positive,regression|positive|sim_range|msisdn
88,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_008,Verify MSISDN Range Grid Shows Entry After Adding,positive,regression|positive|sim_range|msisdn
89,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_009,Verify Cancel Button Redirects To SIM Range List,positive,regression|positive|sim_range|msisdn|navigation
90,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_010,Verify SIM Category Selection For MSISDN,positive,regression|positive|sim_range|msisdn
91,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_011,Submit Disabled When Pool Name Empty,negative,regression|negative|sim_range|msisdn
92,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_012,Submit Disabled When Account Not Selected,negative,regression|negative|sim_range|msisdn
93,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_013,Submit Disabled When Description Empty,negative,regression|negative|sim_range|msisdn
94,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_014,Submit Disabled When No MSISDN Range Added,negative,regression|negative|sim_range|msisdn
95,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_015,MSISDN From Greater Than To Should Show Error,negative,regression|negative|sim_range|msisdn|boundary
96,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_016,MSISDN From Below 10 Digits Keeps Popup Submit Disabled,negative,regression|negative|sim_range|msisdn|boundary
97,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_017,MSISDN To Below 10 Digits Keeps Popup Submit Disabled,negative,regression|negative|sim_range|msisdn|boundary
98,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_018,Overlapping MSISDN Range Should Show Error,negative,regression|negative|sim_range|msisdn|boundary
99,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_019,MSISDN Input Exceeding 15 Digits Gets Truncated,negative,regression|negative|sim_range|msisdn|boundary
100,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_020,Close MSISDN Popup Without Submitting Clears Fields,negative,regression|negative|sim_range|msisdn
101,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_021,SQL Injection In Pool Name Should Be Rejected,negative,regression|negative|security|sim_range|msisdn
102,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_022,Special Characters In Pool Name Should Be Rejected,negative,regression|negative|security|sim_range|msisdn
103,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_023,Pool Name Exceeding Max Length Should Be Rejected,negative,regression|negative|sim_range|msisdn|boundary
104,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_024,Description Exceeding Max Length Should Be Rejected,negative,regression|negative|sim_range|msisdn|boundary
105,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_025,Direct Access To Create MSISDN SIM Range Without Login,negative,regression|negative|security|sim_range|msisdn|navigation
106,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_026,Direct Access To SIM Range MSISDN Tab Without Login,negative,regression|negative|security|sim_range|msisdn|navigation
107,IP Pool,tests/ip_pool_tests.robot,TC_IPP_001,E2E Create IP Pool With Public APN,positive,smoke|regression|positive|ip_pool
108,IP Pool,tests/ip_pool_tests.robot,TC_IPP_002,Verify IP Pool Listing Page Loads,positive,smoke|regression|positive|ip_pool
109,IP Pool,tests/ip_pool_tests.robot,TC_IPP_003,Verify Create IP Pool Form Elements Visible,positive,smoke|regression|positive|ip_pool
110,IP Pool,tests/ip_pool_tests.robot,TC_IPP_004,Verify IP Details Panel After Clicking Create,positive,regression|positive|ip_pool
111,IP Pool,tests/ip_pool_tests.robot,TC_IPP_005,Verify Pool Count In IP Details Panel,positive,regression|positive|ip_pool
112,IP Pool,tests/ip_pool_tests.robot,TC_IPP_006,Cancel Before Submit Redirects To Listing,positive,regression|positive|ip_pool|navigation
113,IP Pool,tests/ip_pool_tests.robot,TC_IPP_007,Verify APN Dropdown Populates After Account And Type,positive,regression|positive|ip_pool
114,IP Pool,tests/ip_pool_tests.robot,TC_IPP_008,Verify Close Button On Create Page Redirects,positive,regression|positive|ip_pool|navigation
115,IP Pool,tests/ip_pool_tests.robot,TC_IPP_009,Create With No Fields Filled Should Show Error,negative,regression|negative|ip_pool
116,IP Pool,tests/ip_pool_tests.robot,TC_IPP_010,Create Without Account Should Show Error,negative,regression|negative|ip_pool
117,IP Pool,tests/ip_pool_tests.robot,TC_IPP_011,Create Without APN Type Should Show Error,negative,regression|negative|ip_pool
118,IP Pool,tests/ip_pool_tests.robot,TC_IPP_012,Create Without Number Of IPs Should Show Error,negative,regression|negative|ip_pool
119,IP Pool,tests/ip_pool_tests.robot,TC_IPP_013,Create Without APN Selected Should Show Error,negative,regression|negative|ip_pool
120,IP Pool,tests/ip_pool_tests.robot,TC_IPP_014,Create With Zero IPs Should Show Error,negative,regression|negative|ip_pool|boundary
121,IP Pool,tests/ip_pool_tests.robot,TC_IPP_015,Create With Non Numeric IPs Should Show Error,negative,regression|negative|ip_pool|boundary
122,IP Pool,tests/ip_pool_tests.robot,TC_IPP_016,Direct Access To Create IP Pool Without Login,negative,regression|negative|security|ip_pool|navigation
123,IP Pool,tests/ip_pool_tests.robot,TC_IPP_017,Direct Access To IP Pool List Without Login,negative,regression|negative|security|ip_pool|navigation
124,IP Whitelist,tests/ip_whitelist_tests.robot,TC_WL_001,E2E Create IP Whitelisting Policy TCP Any Port,positive,smoke|regression|positive|ip_whitelist
125,IP Whitelist,tests/ip_whitelist_tests.robot,TC_WL_002,Verify IP Whitelisting Listing Page Loads,positive,smoke|regression|positive|ip_whitelist
126,IP Whitelist,tests/ip_whitelist_tests.robot,TC_WL_003,Verify Create IP Whitelisting Form Elements Visible,positive,smoke|regression|positive|ip_whitelist
127,IP Whitelist,tests/ip_whitelist_tests.robot,TC_WL_004,Verify BU Dropdown Populates After Customer Selection,positive,regression|positive|ip_whitelist
128,IP Whitelist,tests/ip_whitelist_tests.robot,TC_WL_005,Verify Rule Dialog Opens After Customer And BU Selected,positive,regression|positive|ip_whitelist
129,IP Whitelist,tests/ip_whitelist_tests.robot,TC_WL_006,Verify Rule Appears In Grid After Submitting,positive,regression|positive|ip_whitelist
130,IP Whitelist,tests/ip_whitelist_tests.robot,TC_WL_007,Verify Create Button Enabled After Adding Rule,positive,regression|positive|ip_whitelist
131,IP Whitelist,tests/ip_whitelist_tests.robot,TC_WL_008,Create Policy With EnterPort And Specific Port Value,positive,regression|positive|ip_whitelist
132,IP Whitelist,tests/ip_whitelist_tests.robot,TC_WL_009,Verify Cancel Button Redirects To Listing,positive,regression|positive|ip_whitelist|navigation
133,IP Whitelist,tests/ip_whitelist_tests.robot,TC_WL_010,Add Rule Without Customer Should Not Open Dialog,negative,regression|negative|ip_whitelist
134,IP Whitelist,tests/ip_whitelist_tests.robot,TC_WL_011,Add Rule Without BU Should Not Open Dialog,negative,regression|negative|ip_whitelist
135,IP Whitelist,tests/ip_whitelist_tests.robot,TC_WL_012,Create Button Disabled With No Rules,negative,regression|negative|ip_whitelist
136,IP Whitelist,tests/ip_whitelist_tests.robot,TC_WL_013,Submit Rule With No Fields Should Show Error,negative,regression|negative|ip_whitelist
137,IP Whitelist,tests/ip_whitelist_tests.robot,TC_WL_014,Submit Rule Without Destination Should Show Error,negative,regression|negative|ip_whitelist
138,IP Whitelist,tests/ip_whitelist_tests.robot,TC_WL_015,Submit Rule With Invalid Destination Address,negative,regression|negative|ip_whitelist
139,IP Whitelist,tests/ip_whitelist_tests.robot,TC_WL_016,Port Value Exceeding 65535 Should Show Error,negative,regression|negative|ip_whitelist|boundary
140,IP Whitelist,tests/ip_whitelist_tests.robot,TC_WL_017,Close Rule Dialog Without Submitting,negative,regression|negative|ip_whitelist
141,IP Whitelist,tests/ip_whitelist_tests.robot,TC_WL_018,Close Create Page Before Submitting,negative,regression|negative|ip_whitelist|navigation
142,IP Whitelist,tests/ip_whitelist_tests.robot,TC_WL_019,Direct Access To Create IP Whitelisting Without Login,negative,regression|negative|security|ip_whitelist|navigation
143,IP Whitelist,tests/ip_whitelist_tests.robot,TC_WL_020,Direct Access To IP Whitelisting List Without Login,negative,regression|negative|security|ip_whitelist|navigation
144,Device State,tests/device_state_tests.robot,TC_DSC_001,Verify Manage Devices Grid And Action Bar,positive,smoke|regression|positive|device_state
145,Device State,tests/device_state_tests.robot,TC_DSC_002,TestActive To Activated,positive,smoke|regression|positive|device_state|testactive
146,Device State,tests/device_state_tests.robot,TC_DSC_003,TestActive To Suspended,positive,regression|positive|device_state|testactive
147,Device State,tests/device_state_tests.robot,TC_DSC_004,Activated To Suspended,positive,regression|positive|device_state|activated
148,Device State,tests/device_state_tests.robot,TC_DSC_005,Activated To Terminate,positive,regression|positive|device_state|activated
149,Device State,tests/device_state_tests.robot,TC_DSC_006,Suspended To Terminate,positive,regression|positive|device_state|suspended
150,Device State,tests/device_state_tests.robot,TC_DSC_007,InActive To Activated,positive,regression|positive|device_state|inactive
151,Device State,tests/device_state_tests.robot,TC_DSC_008,InActive To TestActive,positive,regression|positive|device_state|inactive
152,Device State,tests/device_state_tests.robot,TC_DSC_009,Verify State Change Popup Opens,positive,regression|positive|device_state
153,Device State,tests/device_state_tests.robot,TC_DSC_010,Close Popup Without Submitting Should Not Change State,positive,regression|positive|device_state
154,Device State,tests/device_state_tests.robot,TC_DSC_011,Activated To TestActive Should Be Blocked,negative,regression|negative|device_state|activated
155,Device State,tests/device_state_tests.robot,TC_DSC_012,Activated To TestReady Should Be Blocked,negative,regression|negative|device_state|activated
156,Device State,tests/device_state_tests.robot,TC_DSC_013,Suspended To TestActive Should Be Blocked,negative,regression|negative|device_state|suspended
157,Device State,tests/device_state_tests.robot,TC_DSC_014,No Device Selected Should Not Allow Action,negative,regression|negative|device_state
158,Device State,tests/device_state_tests.robot,TC_DSC_015,Proceed Without Selecting Reason Should Be Blocked,negative,regression|negative|device_state
159,Device State,tests/device_state_tests.robot,TC_DSC_016,Direct Access To ManageDevices Without Login,negative,regression|negative|security|device_state|navigation
160,Device Plan,tests/device_plan_tests.robot,TC_CDP_001,Verify Manage Devices Grid And Action Bar,positive,smoke|regression|positive|device_plan
161,Device Plan,tests/device_plan_tests.robot,TC_CDP_002,Change Device Plan On Activated SIM,positive,smoke|regression|positive|device_plan|activated
162,Device Plan,tests/device_plan_tests.robot,TC_CDP_003,Change Device Plan On TestActive SIM,positive,regression|positive|device_plan|testactive
163,Device Plan,tests/device_plan_tests.robot,TC_CDP_004,Change Device Plan On Suspended SIM,positive,regression|positive|device_plan|suspended
164,Device Plan,tests/device_plan_tests.robot,TC_CDP_005,Verify Change Device Plan Popup Opens,positive,regression|positive|device_plan|activated
165,Device Plan,tests/device_plan_tests.robot,TC_CDP_006,Close Popup Without Submitting Should Not Change Plan,positive,regression|positive|device_plan
166,Device Plan,tests/device_plan_tests.robot,TC_CDP_007,Change Device Plan On Terminate SIM Should Be Blocked,negative,regression|negative|device_plan|terminate
167,Device Plan,tests/device_plan_tests.robot,TC_CDP_008,No Device Selected Should Not Allow Action,negative,regression|negative|device_plan
168,Device Plan,tests/device_plan_tests.robot,TC_CDP_009,Proceed Without Selecting Reason Should Be Blocked,negative,regression|negative|device_plan
169,Device Plan,tests/device_plan_tests.robot,TC_CDP_010,No Plan Selected Should Not Open Popup,negative,regression|negative|device_plan
170,Device Plan,tests/device_plan_tests.robot,TC_CDP_011,Direct Access To ManageDevices Without Login,negative,regression|negative|security|device_plan|navigation
171,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_001,Create Customer And Billing Account With All Fields,positive,smoke|positive|onboard|e2e|api
172,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_002,Create Customer Without Optional UnifiedID,positive,positive|onboard|optional-fields|api
173,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_003,Create Customer Without Optional Address Lines 2 To 5,positive,positive|onboard|optional-fields|api
174,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_004,Create Customer Without Optional AlternateName,positive,positive|onboard|optional-fields|api
175,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_005,Create Customer Without Optional TechContactPersonMobile,positive,positive|onboard|optional-fields|api
176,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_006,Create Customer Without Optional TechContactPersonEmail,positive,positive|onboard|optional-fields|api
177,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_007,Create Customer Without Optional LeadPersonOrAccManagerID,positive,positive|onboard|optional-fields|api
178,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_008,Create Customer Without Optional Billing Address Lines 2 To 5,positive,positive|onboard|optional-fields|api
179,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_009,Create Customer With Only Mandatory Fields,positive,positive|onboard|mandatory-only|api
180,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_010,Missing CustomerReferenceNumber Should Return Error,negative,negative|onboard|validation|api
181,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_011,Missing CompanyName Should Return Error,negative,negative|onboard|validation|api
182,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_012,Missing FirstName Should Return Error,negative,negative|onboard|validation|api
183,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_013,Missing LastName Should Return Error,negative,negative|onboard|validation|api
184,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_014,Missing IdentityNumber Should Return Error,negative,negative|onboard|validation|api
185,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_015,Missing CustomerSegmentCode Should Return Error,negative,negative|onboard|validation|api
186,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_016,Missing BusinessUnitName Should Return Error,negative,negative|onboard|validation|api
187,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_017,Missing BillingAccountName Should Return Error,negative,negative|onboard|validation|api
188,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_018,Missing BillingAccountNumber Should Return Error,negative,negative|onboard|validation|api
189,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_019,Missing CustomerAddressLine1 Should Return Error,negative,negative|onboard|validation|api
190,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_020,Missing CustomerCountry Should Return Error,negative,negative|onboard|validation|api
191,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_021,Missing OrderNumber In Header Should Return Error,negative,negative|onboard|validation|header|api
192,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_022,Missing TaskID In Header Should Return Error,negative,negative|onboard|validation|header|api
193,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_023,Invalid CustomerSegmentCode Should Return Error,negative,negative|onboard|validation|invalid|api
194,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_024,Invalid CustomerType Should Return Error,negative,negative|onboard|validation|invalid|api
195,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_025,Invalid BillHierarchyFlag Should Return Error,negative,negative|onboard|validation|invalid|api
196,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_026,Invalid BillingAccountStatus Should Return Error,negative,negative|onboard|validation|invalid|api
197,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_027,Invalid MaxNumberIMSIs Non Numeric Should Return Error,negative,negative|onboard|validation|invalid|api
198,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_028,Invalid CustomerGenre Should Return Error,negative,negative|onboard|validation|invalid|api
199,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_029,Invalid Category Should Return Error,negative,negative|onboard|validation|invalid|api
200,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_030,Invalid Email Format Should Return Error,negative,negative|onboard|validation|invalid|api
201,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_033,Duplicate CustomerReferenceNumber Should Return Error,edge-case,edge-case|onboard|duplicate|api
202,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_034,Malformed XML Body Should Return Error,edge-case,edge-case|onboard|malformed|api
203,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_035,Empty SOAP Body Should Return Error,edge-case,edge-case|onboard|empty-body|api
204,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_036,Wrong SOAPAction Header Should Return Error,edge-case,edge-case|onboard|header|api
