order,module,suite_file,test_case_id,test_case_name,type,tags
35,Sanity,tests/sanity_tests.robot,TC_SANITY_023,Admin User Page Loads With Grid,positive,sanity
36,Sanity,tests/sanity_tests.robot,TC_SANITY_024,Admin Api User Page Loads With Grid,positive,sanity
37,Sanity,tests/sanity_tests.robot,TC_SANITY_025,Admin Account Page Loads With Grid,positive,sanity
38,Sanity,tests/sanity_tests.robot,TC_SANITY_026,Admin Role And Access Page Loads With Grid,positive,sanity
39,Sanity,tests/sanity_tests.robot,TC_SANITY_027,Admin WL Account Page Loads With Grid,positive,sanity
40,Sanity,tests/sanity_tests.robot,TC_SANITY_028,Admin Upload Logo Page Loads,positive,sanity
41,Sanity,tests/sanity_tests.robot,TC_SANITY_029,Admin SIM Range Page Loads With Grid,positive,sanity
42,Sanity,tests/sanity_tests.robot,TC_SANITY_030,Admin SIM Product Type Page Loads With Grid,positive,sanity
43,Sanity,tests/sanity_tests.robot,TC_SANITY_031,Admin SMSA Configuration Panel Page Loads With Grid,positive,sanity
44,Sanity,tests/sanity_tests.robot,TC_SANITY_032,Admin Manage Label Page Loads With Grid,positive,sanity
45,Sanity,tests/sanity_tests.robot,TC_SANITY_033,Admin CSR Journey Page Loads,positive,sanity
46,Sanity,tests/sanity_tests.robot,TC_SANITY_034,Admin CSR Journey Penalties Page Loads,positive,sanity
47,Sanity,tests/sanity_tests.robot,TC_SANITY_035,Admin Notification Template Page Loads With Grid,positive,sanity
48,Sanity,tests/sanity_tests.robot,TC_SANITY_036,Admin LBS Restriction Page Loads With Grid,positive,sanity
49,Sanity,tests/sanity_tests.robot,TC_SANITY_037,Admin Device Plan Requests Page Loads With Grid,positive,sanity
50,Sanity,tests/sanity_tests.robot,TC_SANITY_038,Audit Trail Page Loads With Grid,positive,sanity
51,Sanity,tests/sanity_tests.robot,TC_SANITY_039,API Transaction Log Page Loads With Grid,positive,sanity
52,Sanity,tests/sanity_tests.robot,TC_SANITY_040,Rule Engine Log Page Loads With Grid,positive,sanity
53,Sanity,tests/sanity_tests.robot,TC_SANITY_041,Batch Job Log Page Loads With Grid,positive,sanity
54,Sanity,tests/sanity_tests.robot,TC_SANITY_042,Rule Engine Page Loads With Grid,positive,sanity|rule-engine
55,Sanity,tests/sanity_tests.robot,TC_SANITY_043,Active Alerts Page Loads With Grid,positive,sanity
56,Sanity,tests/sanity_tests.robot,TC_SANITY_044,Alerts History Page Loads With Grid,positive,sanity
57,Sanity,tests/sanity_tests.robot,TC_SANITY_045,Live Order Page Loads With Grid,positive,sanity
58,Sanity,tests/sanity_tests.robot,TC_SANITY_046,Order History Page Loads With Grid,positive,sanity
59,Sanity,tests/sanity_tests.robot,TC_SANITY_047,Download Center Page Loads With Grid,positive,sanity
60,Sanity,tests/sanity_tests.robot,TC_SANITY_048,Ticketing Page Loads With Grid,positive,sanity
61,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_001,Create Customer And Billing Account With All Fields,positive,smoke|positive|onboard|e2e|api
62,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_002,Create Customer Without Optional UnifiedID,positive,positive|onboard|api
63,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_003,Create Customer Without Optional Address Lines 2 To 5,positive,positive|onboard|api
64,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_004,Create Customer Without Optional AlternateName,positive,positive|onboard|api
65,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_005,Create Customer Without Optional TechContactPersonMobile,positive,positive|onboard|api
66,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_006,Create Customer Without Optional TechContactPersonEmail,positive,positive|onboard|api
67,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_007,Create Customer Without Optional LeadPersonOrAccManagerID,positive,positive|onboard|api
68,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_008,Create Customer Without Optional Billing Address Lines 2 To 5,positive,positive|onboard|api
69,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_009,Create Customer With Only Mandatory Fields,positive,positive|onboard|api
70,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_010,Missing CustomerReferenceNumber Should Return Error,negative,negative|onboard|validation|api
71,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_011,Missing CompanyName Should Return Error,negative,negative|onboard|validation|api
72,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_012,Create Customer With Empty FirstName Should Succeed,positive,positive|onboard|api
73,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_013,Create Customer With Empty LastName Should Succeed,positive,positive|onboard|api
74,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_014,Missing IdentityNumber Should Return Error,negative,negative|onboard|validation|api
75,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_015,Missing CustomerSegmentCode Should Return Error,negative,negative|onboard|validation|api
76,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_016,Missing BusinessUnitName Should Return Error,negative,negative|onboard|validation|api
77,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_017,Missing BillingAccountName Should Return Error,negative,negative|onboard|validation|api
78,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_018,Missing BillingAccountNumber Should Return Error,negative,negative|onboard|validation|api
79,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_019,Missing CustomerAddressLine1 Should Return Error,negative,negative|onboard|validation|api
80,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_020,Missing CustomerCountry Should Return Error,negative,negative|onboard|validation|api
81,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_021,Missing OrderNumber In Header Should Return Error,negative,negative|onboard|validation|api
82,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_022,Missing TaskID In Header Should Return Error,negative,negative|onboard|validation|api
83,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_023,Invalid CustomerSegmentCode Should Return Error,negative,negative|onboard|validation|api
84,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_024,Invalid CustomerType Should Return Error,negative,negative|onboard|validation|api
85,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_025,Invalid BillHierarchyFlag Should Return Error,negative,negative|onboard|validation|api
86,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_026,Invalid BillingAccountStatus Should Return Error,negative,negative|onboard|validation|api
87,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_027,Non Numeric MaxNumberIMSIs Still Returns Success,positive,positive|onboard|api
88,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_028,Invalid CustomerGenre Should Return Error,negative,negative|onboard|validation|api
89,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_029,Invalid Category Should Return Error,negative,negative|onboard|validation|api
90,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_030,Invalid Tech Contact Email Still Returns Success,negative,positive|onboard|api
91,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_033,Duplicate CustomerReferenceNumber Should Return Error,positive,edge-case|onboard|api
92,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_034,Malformed XML Body Should Return Error,positive,edge-case|onboard|api
93,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_035,Empty SOAP Body Should Return Error,positive,edge-case|onboard|api
94,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_036,Wrong SOAPAction Header Should Return Error,positive,edge-case|onboard|api
95,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_037,MaxNumberIMSIs Zero Should Return Error Or Accept,positive,edge-case|onboard|boundary|api
96,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_038,MaxSIMNumber Zero Should Return Error Or Accept,positive,edge-case|onboard|boundary|api
97,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_039,Negative MaxNumberIMSIs Should Return Error,negative,edge-case|onboard|boundary|api
98,Account Onboard,tests/onboard_customer_api_tests.robot,TC_ONBOARD_040,Special Characters In CompanyName,positive,edge-case|onboard|api
99,APN,tests/apn_tests.robot,TC_APN_001,Create Private APN With Static IPV4 Successfully,positive,smoke|regression|positive|apn
100,APN,tests/apn_tests.robot,TC_APN_002,Create Public APN With Dynamic IPV4 Successfully,positive,regression|positive|apn
101,APN,tests/apn_tests.robot,TC_APN_003,Create Private APN With IPV6 Successfully,positive,regression|positive|apn
102,APN,tests/apn_tests.robot,TC_APN_004,Create APN With IPV4 And IPV6 Dual Stack Successfully,positive,regression|positive|apn
103,APN,tests/apn_tests.robot,TC_APN_005,Create APN With Secondary Details,positive,regression|positive|apn
104,APN,tests/apn_tests.robot,TC_APN_006,Create APN With QoS Details,positive,regression|positive|apn
105,APN,tests/apn_tests.robot,TC_APN_007,Verify Create APN Page Elements Are Visible,positive,smoke|regression|positive|apn
106,APN,tests/apn_tests.robot,TC_APN_008,Verify IP Allocation Type Appears After IP Address Type Selection,positive,regression|positive|apn
107,APN,tests/apn_tests.robot,TC_APN_009,Verify Cancel Button Redirects To Manage APN,positive,regression|positive|apn|navigation
108,APN,tests/apn_tests.robot,TC_APN_010,Submit With No Fields Filled Should Show Error,negative,regression|negative|apn
109,APN,tests/apn_tests.robot,TC_APN_011,Missing APN Name Should Show Error,negative,regression|negative|apn
110,APN,tests/apn_tests.robot,TC_APN_012,Missing APN ID Should Show Error,negative,regression|negative|apn
111,APN,tests/apn_tests.robot,TC_APN_013,Missing APN Type Should Show Error,negative,regression|negative|apn
112,APN,tests/apn_tests.robot,TC_APN_014,Missing IP Address Type Should Show Error,negative,regression|negative|apn
113,APN,tests/apn_tests.robot,TC_APN_015,Missing IP Allocation Type Should Show Error,negative,regression|negative|apn
114,APN,tests/apn_tests.robot,TC_APN_016,APN ID Exceeding 19 Digits Should Show Error,negative,regression|negative|apn|boundary
115,APN,tests/apn_tests.robot,TC_APN_017,Duplicate APN Name Should Show Error,negative,regression|negative|apn
116,APN,tests/apn_tests.robot,TC_APN_018,SQL Injection In APN Name Should Be Rejected,negative,regression|negative|security|apn
117,APN,tests/apn_tests.robot,TC_APN_019,Special Characters In APN Name Should Be Rejected,negative,regression|negative|security|apn
118,APN,tests/apn_tests.robot,TC_APN_020,HLR APN ID Exceeding 19 Digits Should Show Error,negative,regression|negative|apn|boundary
119,APN,tests/apn_tests.robot,TC_APN_021,Direct Access To Create APN Without Login Should Redirect,negative,regression|negative|security|apn|navigation
120,APN,tests/apn_tests.robot,TC_APN_022,Direct Access To Manage APN Without Login Should Redirect,negative,regression|negative|security|apn|navigation
121,APN,tests/apn_tests.robot,TC_APN_023,Verify APN List Page Loads With Correct Columns,positive,feature|regression|positive|apn
122,APN,tests/apn_tests.robot,TC_APN_024,Verify Search Filters APN Records,positive,feature|regression|positive|apn
123,APN,tests/apn_tests.robot,TC_APN_025,Verify Pagination Controls Navigate Correctly,positive,feature|regression|positive|apn
124,APN,tests/apn_tests.robot,TC_APN_026,Verify CSV Export Downloads File,positive,feature|regression|positive|apn
125,APN,tests/apn_tests.robot,TC_APN_027,Verify Column Sorting Ascending And Descending,positive,feature|regression|positive|apn
126,APN,tests/apn_tests.robot,TC_APN_028,Verify Column Filter Applies And Clears Correctly,positive,feature|regression|positive|apn
127,APN,tests/apn_tests.robot,TC_APN_029,Verify APN Record Can Be Deleted,positive,feature|regression|positive|apn
128,APN,tests/apn_tests.robot,TC_APN_030,Verify Edit Icon Opens Pre-populated APN Form,positive,feature|regression|positive|apn
129,APN,tests/apn_tests.robot,TC_APN_031,Verify Create APN Button Navigates To Create Form,positive,feature|regression|positive|apn|navigation
130,APN,tests/apn_tests.robot,TC_APN_032,Verify APN Type Public Dropdown Options,positive,feature|regression|positive|apn
131,APN,tests/apn_tests.robot,TC_APN_033,Verify APN Type Private Dropdown With Account Options,positive,feature|regression|positive|apn
132,APN,tests/apn_tests.robot,TC_APN_034,Verify All IP Address Type Options Are Selectable,positive,feature|regression|positive|apn
133,APN,tests/apn_tests.robot,TC_APN_035,Verify All APN Service Type Options Are Selectable,positive,feature|regression|positive|apn
134,APN,tests/apn_tests.robot,TC_APN_036,Verify Roaming Toggle Can Be Enabled And Disabled,positive,feature|regression|positive|apn
135,APN,tests/apn_tests.robot,TC_APN_037,Verify Secondary Details Section Expands With Fields,positive,feature|regression|positive|apn
136,APN,tests/apn_tests.robot,TC_APN_038,Verify Quality Of Service Section Expands With Fields,positive,feature|regression|positive|apn
137,APN,tests/apn_tests.robot,TC_APN_039,Duplicate APN ID Should Show Error,negative,regression|negative|apn
138,APN,tests/apn_tests.robot,TC_APN_040,APN ID With Non-Numeric Characters Should Be Rejected,negative,regression|negative|apn|boundary
139,APN,tests/apn_tests.robot,TC_APN_041,Verify Auto Created APNs Visible In APN List,positive,regression|positive|apn
140,APN,tests/apn_tests.robot,TC_APN_042,Verify IP Allocation Static Shows Subnet Mask Section,positive,feature|regression|positive|apn
141,APN,tests/apn_tests.robot,TC_APN_043,Verify Dynamic IP Allocation Hides Subnet Section,positive,feature|regression|positive|apn
142,APN,tests/apn_tests.robot,TC_APN_044,Verify Subnet Mask Section Expands For Static Allocation,positive,feature|regression|positive|apn
143,APN,tests/apn_tests.robot,TC_APN_045,Create Public APN With Static Dual Stack Subnets E2E,positive,regression|positive|apn|e2e
144,APN,tests/apn_tests.robot,TC_APN_046,Static IP Without Subnet Mask Should Show Validation Error,negative,regression|negative|apn|boundary
145,APN,tests/apn_tests.robot,TC_APN_047,Verify Subnet Section Matches Selected IP Address Type,positive,feature|regression|positive|apn
146,APN,tests/apn_tests.robot,TC_APN_048,Verify IPV4 Subnet Mask Manual Entry And Calculate,positive,feature|regression|positive|apn
147,APN,tests/apn_tests.robot,TC_APN_049,Verify Invalid IPV4 Address Shows Validation Error,negative,regression|negative|apn|boundary
148,APN,tests/apn_tests.robot,TC_APN_050,Verify IPV4 Prefix Dropdown Contains Valid CIDR Options,positive,feature|regression|positive|apn
149,APN,tests/apn_tests.robot,TC_APN_051,Verify Multiple IPV4 Subnet Masks Can Be Added,positive,feature|regression|positive|apn
150,APN,tests/apn_tests.robot,TC_APN_052,Verify Delete Icon Removes IPV4 Subnet Mask Row,positive,feature|regression|positive|apn
151,APN,tests/apn_tests.robot,TC_APN_053,Verify CSV Upload Imports IPV4 Subnet Entries,positive,feature|regression|positive|apn
152,APN,tests/apn_tests.robot,TC_APN_054,Verify Invalid CSV Upload Shows Error For IPV4 Subnets,negative,regression|negative|apn
153,APN,tests/apn_tests.robot,TC_APN_055,Verify IPV6 Subnet Mask Entry And Calculate,positive,feature|regression|positive|apn
154,APN,tests/apn_tests.robot,TC_APN_056,Verify Invalid IPV6 Address Shows Validation Error,negative,regression|negative|apn|boundary
155,APN,tests/apn_tests.robot,TC_APN_057,Verify IPV6 Prefix Dropdown Contains Valid CIDR Options,positive,feature|regression|positive|apn
156,APN,tests/apn_tests.robot,TC_APN_058,Verify Multiple IPV6 Subnet Masks Can Be Added,positive,feature|regression|positive|apn
157,APN,tests/apn_tests.robot,TC_APN_059,Verify Delete Icon Removes IPV6 Subnet Row,positive,feature|regression|positive|apn
158,APN,tests/apn_tests.robot,TC_APN_060,Verify CSV Upload Imports IPV6 Subnet Entries,positive,feature|regression|positive|apn
159,APN,tests/apn_tests.robot,TC_APN_061,Verify Total Host IPV4 Count Sums Correctly,positive,feature|regression|positive|apn
160,APN,tests/apn_tests.robot,TC_APN_062,Verify Total Host IPV6 Count Sums Correctly,positive,feature|regression|positive|apn
161,APN,tests/apn_tests.robot,TC_APN_063,Verify Subnet Section Collapse Expand Retains Data,positive,feature|regression|positive|apn
162,APN,tests/apn_tests.robot,TC_APN_064,Verify Change Prefix And Recalculate Updates Host Range,positive,feature|regression|positive|apn
163,APN,tests/apn_tests.robot,TC_APN_065,Verify Edge CIDR Values For IPV4 Subnet Boundaries,positive,regression|positive|apn|boundary
164,SIM Range,tests/sim_range_tests.robot,TC_SR_001,Create SIM Range Via ICCID IMSI Successfully,positive,smoke|regression|positive|sim_range
165,SIM Range,tests/sim_range_tests.robot,TC_SR_002,Verify Create SIM Range Page Elements Visible,positive,smoke|regression|positive|sim_range
166,SIM Range,tests/sim_range_tests.robot,TC_SR_003,Verify Pool Count Auto Calculated After Adding Ranges,positive,regression|positive|sim_range
167,SIM Range,tests/sim_range_tests.robot,TC_SR_004,Verify Cancel Button Redirects To SIM Range List,positive,regression|positive|sim_range|navigation
168,SIM Range,tests/sim_range_tests.robot,TC_SR_005,Verify ICCID IMSI Tab Selection Shows Grid,positive,regression|positive|sim_range
169,SIM Range,tests/sim_range_tests.robot,TC_SR_006,Verify ICCID Range Grid Shows Entry After Adding,positive,regression|positive|sim_range
170,SIM Range,tests/sim_range_tests.robot,TC_SR_007,Verify IMSI Range Grid Shows Entry After Adding,positive,regression|positive|sim_range
171,SIM Range,tests/sim_range_tests.robot,TC_SR_008,Submit Button Disabled When Pool Name Empty,negative,regression|negative|sim_range
172,SIM Range,tests/sim_range_tests.robot,TC_SR_009,Submit Button Disabled When Account Not Selected,negative,regression|negative|sim_range
173,SIM Range,tests/sim_range_tests.robot,TC_SR_010,Submit Button Disabled When Description Empty,negative,regression|negative|sim_range
174,SIM Range,tests/sim_range_tests.robot,TC_SR_011,Submit Button Disabled When No ICCID Range Added,negative,regression|negative|sim_range
175,SIM Range,tests/sim_range_tests.robot,TC_SR_012,Submit Button Disabled When ICCID And IMSI Counts Mismatch,negative,regression|negative|sim_range
176,SIM Range,tests/sim_range_tests.robot,TC_SR_013,ICCID From Greater Than To Should Show Error,negative,regression|negative|sim_range|boundary
177,SIM Range,tests/sim_range_tests.robot,TC_SR_014,ICCID Too Short Should Keep Popup Submit Disabled,negative,regression|negative|sim_range|boundary
178,SIM Range,tests/sim_range_tests.robot,TC_SR_015,IMSI From Greater Than To Should Show Error,negative,regression|negative|sim_range|boundary
179,SIM Range,tests/sim_range_tests.robot,TC_SR_016,IMSI Too Short Should Keep Popup Submit Disabled,negative,regression|negative|sim_range|boundary
180,SIM Range,tests/sim_range_tests.robot,TC_SR_017,SQL Injection In Pool Name Should Be Rejected,negative,regression|negative|security|sim_range
181,SIM Range,tests/sim_range_tests.robot,TC_SR_018,Special Characters In Pool Name Should Be Rejected,negative,regression|negative|security|sim_range
182,SIM Range,tests/sim_range_tests.robot,TC_SR_019,Pool Name Exceeding Max Length Should Be Rejected,negative,regression|negative|sim_range|boundary
183,SIM Range,tests/sim_range_tests.robot,TC_SR_020,Direct Access To Create SIM Range Without Login Should Redirect,negative,regression|negative|security|sim_range|navigation
184,SIM Range,tests/sim_range_tests.robot,TC_SR_021,Direct Access To SIM Range Without Login Should Redirect,negative,regression|negative|security|sim_range|navigation
185,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_001,Create MSISDN SIM Range Happy Path,positive,smoke|regression|positive|sim_range
186,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_002,Verify MSISDN Tab Selection Shows Grid,positive,smoke|regression|positive|sim_range
187,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_003,Verify Create MSISDN SIM Range Page Elements Visible,positive,smoke|regression|positive|sim_range
188,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_004,Verify Assets Type Is Hidden For MSISDN Flow,positive,regression|positive|sim_range
189,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_005,Verify Pool Count Auto Calculated After Adding MSISDN Range,positive,regression|positive|sim_range
190,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_006,Verify Pool Count Is Zero Before Adding MSISDN Range,positive,regression|positive|sim_range
191,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_007,Verify Pool Count Field Is Disabled,positive,regression|positive|sim_range
192,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_008,Verify MSISDN Range Grid Shows Entry After Adding,positive,regression|positive|sim_range
193,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_009,Verify Cancel Button Redirects To SIM Range List,positive,regression|positive|sim_range|navigation
194,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_010,Verify SIM Category Selection For MSISDN,positive,regression|positive|sim_range
195,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_011,Submit Disabled When Pool Name Empty,negative,regression|negative|sim_range
196,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_012,Submit Disabled When Account Not Selected,negative,regression|negative|sim_range
197,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_013,Submit Disabled When Description Empty,negative,regression|negative|sim_range
198,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_014,Submit Disabled When No MSISDN Range Added,negative,regression|negative|sim_range
199,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_015,MSISDN From Greater Than To Should Show Error,negative,regression|negative|sim_range|boundary
200,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_016,MSISDN From Below 10 Digits Keeps Popup Submit Disabled,negative,regression|negative|sim_range|boundary
201,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_017,MSISDN To Below 10 Digits Keeps Popup Submit Disabled,negative,regression|negative|sim_range|boundary
202,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_018,Overlapping MSISDN Range Should Show Error,negative,regression|negative|sim_range|boundary
203,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_019,MSISDN Input Exceeding 15 Digits Gets Truncated,negative,regression|negative|sim_range|boundary
204,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_020,Close MSISDN Popup Without Submitting Clears Fields,negative,regression|negative|sim_range
205,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_021,SQL Injection In Pool Name Should Be Rejected,negative,regression|negative|security|sim_range
206,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_022,Special Characters In Pool Name Should Be Rejected,negative,regression|negative|security|sim_range
207,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_023,Pool Name Exceeding Max Length Should Be Rejected,negative,regression|negative|sim_range|boundary
208,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_024,Description Exceeding Max Length Should Be Rejected,negative,regression|negative|sim_range|boundary
209,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_025,Direct Access To Create MSISDN SIM Range Without Login,negative,regression|negative|security|sim_range|navigation
210,SIM Range MSISDN,tests/sim_range_msisdn_tests.robot,TC_SRM_026,Direct Access To SIM Range MSISDN Tab Without Login,negative,regression|negative|security|sim_range|navigation
211,SIM Order,tests/sim_order_tests.robot,TC_SO_001,E2E Create SIM Order Successfully,positive,smoke|regression|positive|sim_order
212,SIM Order,tests/sim_order_tests.robot,TC_SO_002,Verify Live Order Grid Loads After Login,positive,smoke|regression|positive|sim_order
213,SIM Order,tests/sim_order_tests.robot,TC_SO_003,Verify Create SIM Order Wizard Elements Visible,positive,smoke|regression|positive|sim_order
214,SIM Order,tests/sim_order_tests.robot,TC_SO_004,Verify Wizard Previous Button Navigates Back,positive,regression|positive|sim_order|navigation
215,SIM Order,tests/sim_order_tests.robot,TC_SO_005,Verify Preview Page Shows Order And Shipping Summary,positive,regression|positive|sim_order
216,SIM Order,tests/sim_order_tests.robot,TC_SO_006,Verify Close Button On Preview Redirects To Live Order,positive,regression|positive|sim_order|navigation
217,SIM Order,tests/sim_order_tests.robot,TC_SO_007,Verify Search Functionality On Live Order Grid,positive,regression|positive|sim_order
218,SIM Order,tests/sim_order_tests.robot,TC_SO_008,Cancel Order With Valid Reason And Remarks,positive,regression|positive|sim_order
